Row Labels,Sum of Frequency
Canada ,283296
Ontario ,33970
United States,32779
Ottawa ,30066
Toronto ,18663
Alberta,16737
British Columbia ,13032
Manitoba,11314
Hawaiian ,10110
Quebec,9279
Montreal,9162
Vancouver,9101
Alberta British Columbia Manitoba New Brunswick Newfoundland ,7197
Winnipeg ,7186
"Labrador, Nova Scotia, Northwest Territories",7123
New Brunswick,6898
Nova Scotia,6560
Saskatchewan ,6439
Russia,6083
China ,4780
Iraq ,4684
Europe ,3819
Syria ,3525
United Kingdom,3410
Edmonton,3327
California,3167
Israel ,2871
North America ,2729
Halifax,2669
St Lawrence River,2494
Afghanistan ,2406
Egypt ,2369
Washington ,2309
Newfoundland,2280
Finland ,2235
Mexico ,2117
India ,2114
Jamaica ,2063
Great Lakes Basin,2018
Carlton St. Toronto ,2016
Copenhagen,2004
London ,1939
Iran ,1880
Rome,1848
Australia ,1760
Germany ,1735
Atlantic ,1710
France,1709
New York,1687
Nestle,1643
Calgary,1564
Energy East ,1537
Britain ,1510
Victoria,1499
Greece ,1475
European Union,1455
Jordan,1449
Geneva,1440
Gulf Islands ,1425
Americas ,1337
West Coast,1314
Saudi Arabia,1299
Bahrain ,1285
Africa ,1274
Paris ,1251
Cuba ,1250
Japan,1246
Ukraine ,1242
Kyoto,1212
Richmond,1204
Pakistan ,1158
Colombia ,1133
Saanich ,1130
Saskatoon,1118
Labrador ,1072
Helsinki ,1061
St.Stephen ,1051
South Africa ,1045
Detroit,1026
Asia ,1003
Brazil ,989
Gaza,944
Libya,925
Reddit,876
Pacific Ocean ,873
Fredericton,855
Venezuela ,854
Great Lakes,838
Earth,817
Scotland ,792
Pacific,777
Black Sea ,760
Mississauga,706
Middle East,703
Moncton,698
Houston,685
Burnaby,677
Gatineau,665
Latin America,650
Norway ,637
Guelph,634
"West Waterloo , ",628
Haiti ,618
Sweden ,612
Sydney,611
Atlantic Canada,605
Beijing,601
Michigan ,580
Fraser River ,580
Chicago,556
Whitehorse,544
Bolivian ,515
Chile ,481
Nanaimo,473
Yemen ,467
Berlin,462
Texas,461
Vancouver Island ,459
Palestine ,451
Seattle,439
Italy ,422
New Zealand,414
Charlottetown,406
Sudbury,400
Canadian ,399
El Salvador ,397
Indonesia ,392
Vietnam,385
Lima,380
Phillippines,375
Peru ,374
Brussels,373
Parliament Hill ,371
Nunavut ,369
Ireland ,368
Turkey ,351
Hamilton,337
Spain ,334
Kelowna ,332
New York City ,325
Hong Kong,322
Cochabamba,321
Kingston,320
Palestinians ,317
Nigeria ,312
Kamloops ,306
Arctic ,306
Durban,304
Northwest Territories,302
Quebec City,300
Egale Canada,300
Guatemala ,300
Honduras ,291
Mother Earth,290
Peterborough ,289
Tunisia,287
Windsor,286
Soviet Union ,282
Brampton,280
Wisconsin,277
Waterloo,275
Somalia ,275
Korea,273
Canada Log ,267
Sudan ,267
Wellington,266
Sri Lanka ,264
Megantic,258
Argentina ,256
Cancun ,254
Sarnia,251
Canadian Centre ,251
West,249
Saudi ,247
Saanich Inlet ,246
Mayne Island,245
South Korea,242
Fort Mcmurray,240
Congo,237
Cape Breton,236
Netherlands,232
Yellowknife ,232
Greenbelt ,225
Inner City ,223
Bangladesh ,222
North Korea ,220
Mount Polley,220
Denamrk,215
Western Canada ,213
Caribbean ,213
Georgia ,212
Oshawa,211
Rwanda ,209
European ,209
Peace River ,209
Boston,209
Mediterranean ,208
Ghana ,208
Moscow ,202
Athabasca ,200
Los Angeles,197
Mexico City,197
Kenya ,195
Uganda ,194
Jersey ,192
Syrian ,192
Canley Heights ,191
Alaska ,190
Uruguay ,189
Ryan Mcdonagh Authentic Jersey ,188
Asia Rick Nash Jersey ,188
Valtteri Filppula Jersey ,188
Athens,182
Egale,179
French ,178
Gulf Of St Lawrence,177
Ecuador ,176
Mali,174
Mardi ,172
Cuban ,171
Kosovo,170
North Vancouver,169
Cairo ,169
Iraqi ,164
Lake Huron,163
Gulf Of Mexico,161
Austria ,161
Lethbridge ,160
Nicaragua ,159
Burnaby Mountain ,159
Hungary ,158
Switzerland ,154
Doha,154
Burma ,154
San Francisco,153
Longueuil,153
Nepal,150
Maine ,147
Syriza,147
South ,147
Campbell River ,146
Kitchener,146
North Bay,146
Florida,145
Lebanon ,145
Pacific Rim ,144
Warsaw,143
Lake Ontario,141
"Supra , ",141
P.C. ,141
Romania ,140
Middle Brook ,139
Turtle Island,138
Paraguay ,137
Egyptian ,137
Costa Rica ,136
Lake Winnipeg,135
Regina,135
Thailand,135
Tar Sands ,135
Cornwall,134
"Elora , Ontario , ",134
Etobicoke,134
Pennsylvania,133
Kenora,131
St.Lawrence,131
South America,131
Poland ,130
Comox Valley ,130
Cyprus ,128
Gulf,128
Malaysia ,127
Thunder Bay,126
Attawapiskat ,125
Kronstadt,124
Kiev ,124
British ,124
Bayfield,124
Prince Edward Island ,123
Cacouna,122
Abbotsford,122
Zimbabwe ,122
Rio Tinto ,122
Hollywood,121
North Dakota,121
Asian ,121
Elora Quarry ,121
"Donnottar , ",121
Portage ,119
Colorado ,119
Belgium ,118
Vermont ,117
Rio De Janeiro,117
Haida Gwaii ,117
Rio ,117
Qatar ,116
Sochi,116
Dublin,116
Guantanamo ,115
"London, Ontario",114
Mount Polley Chiropractic ,114
Thousand Islands ,114
Amazon,113
New Jersey ,112
Bangkok ,112
Turkmenistan ,112
Sault ,110
Chinese ,110
Burlington,110
Northumberland,108
Portugal ,106
"Asia, Central Asia",106
Hiroshima,105
Diwali ,104
Brockville,104
Wales,104
Loreto ,104
Korean ,103
Shawnigan Lake ,101
Hawaii ,101
Atlantic Coast ,101
Syrie ,100
Bali,100
Kalamazoo River,100
Nebraska ,100
Ramsey Lake ,99
Cambridge,99
Colchester County ,97
Bay Street,97
Inverness County ,96
Pacific Coast ,96
Melbourne,96
Kandahar,95
New Westminster,95
Morocco,95
Richtree ,95
Belleville ,95
Columbia ,95
New England ,93
Canada Menu Skip ,93
Perth ,93
Canada Health,93
Toronto Log ,92
Oakville ,92
Cambodia ,92
Beauce ,91
Yugoslavia ,91
Little Saskatchewan River ,91
Riverview ,90
Selma ,90
Bhutan ,90
Surrey,89
Prairies,89
"Lgbtq , ",88
Vaisakhi ,88
Taiwan ,88
(blank),
Grand Total,709901
