Column 1,Column 2
 255161 ,Canada 
  31633 ,Ontario 
  26945 ,Canada 
  15927 ,Alberta
  13130 ,Toronto 
  13006 ,United States
  12048 ,Ottawa 
  11477 ,British Columbia 
  10574 ,Ottawa 
  10234 ,Manitoba
  10110 ,Hawaiian 
   9087 ,United States
   8646 ,Montreal
   8359 ,QUEBEC
   7366 ,Vancouver
   7197 ,Alberta British Columbia Manitoba New Brunswick Newfoundland 
   7123 ,"LABRADOR, NOVA SCOTIA, NORTHWEST TERRITORIES"
   6668 ,Ottawa 
   6110 ,Winnipeg 
   5851 ,Saskatchewan 
   5619 ,New Brunswick
   5492 ,Russia
   4333 ,China 
   4299 ,IRAQ 
   4162 ,United States
   4161 ,NOVA SCOTIA
   3251 ,Europe 
   3234 ,SYRIA 
   3053 ,California
   2673 ,Toronto 
   2494 ,ST LAWRENCE RIVER
   2291 ,ISRAEL 
   2235 ,FINLAND 
   2170 ,NEWFOUNDLAND
   2069 ,Ontario 
   2063 ,Jamaica 
   2048 ,NOVA SCOTIA
   2018 ,GREAT LAKES BASIN
   2016 ,Carlton St. Toronto 
   2005 ,AFGHANISTAN 
   2000 ,NORTH AMERICA 
   1951 ,Egypt 
   1894 ,MEXICO 
   1854 ,Copenhagen
   1835 ,Toronto 
   1801 ,INDIA 
   1737 ,Edmonton How 
   1701 ,LONDON 
   1643 ,Nestle
   1637 ,Iran 
   1623 ,Washington 
   1620 ,ROME
   1611 ,Halifax
   1551 ,ATLANTIC 
   1537 ,Energy East 
   1472 ,GERMANY 
   1449 ,JORDAN
   1440 ,Geneva
   1420 ,New York
   1412 ,France
   1395 ,AUSTRALIA 
   1385 ,UNITED KINGDOM
   1321 ,EUROPEAN UNION
   1314 ,WEST COAST
   1308 ,GREECE 
   1291 ,Calgary
   1215 ,UNITED KINGDOM
   1191 ,United States
   1166 ,SAUDI ARABIA
   1150 ,PARIS 
   1139 ,Victoria
   1130 ,Saanich 
   1126 ,Edmonton
   1107 ,KYOTO
   1092 ,Africa 
   1089 ,JAPAN
   1086 ,RICHMOND
   1066 ,United States
   1061 ,HELSINKI 
   1052 ,CUBA 
   1051 ,St.Stephen 
   1048 ,UKRAINE 
   1037 ,New Brunswick
   1026 ,Detroit
   1021 ,Bahrain 
   1015 ,Pakistan 
    992 ,Vancouver
    975 ,United States Nearly 
    949 ,Manitoba
    945 ,United States
    936 ,South Africa 
    920 ,QUEBEC
    909 ,Winnipeg 
    909 ,Asia 
    879 ,American 
    876 ,REDDIT
    873 ,Pacific Ocean 
    870 ,United States
    864 ,Britain 
    847 ,BRAZIL 
    835 ,Labrador 
    834 ,COLOMBIA 
    823 ,Gulf Islands 
    818 ,GAZA
    810 ,Alberta
    809 ,SASKATOON
    792 ,SCOTLAND 
    777 ,PACIFIC
    767 ,LIBYA
    760 ,Black Sea 
    750 ,British Columbia 
    747 ,FREDERICTON
    718 ,GREAT LAKES
    706 ,Venezuela 
    706 ,Mississauga
    685 ,Houston
    662 ,EARTH
    643 ,Vancouver
    637 ,NORWAY 
    630 ,British Columbia 
    628 ,"West Waterloo , "
    618 ,HAITI 
    611 ,SYDNEY
    605 ,ATLANTIC CANADA
    602 ,Gulf Islands 
    601 ,BEIJING
    588 ,Saskatchewan 
    580 ,FRASER RIVER 
    568 ,Europe 
    556 ,Chicago
    553 ,MIDDLE EAST
    548 ,BURNABY
    531 ,LATIN AMERICA
    528 ,Guelph
    525 ,Canada 
    522 ,SWEDEN 
    521 ,GATINEAU
    492 ,Moncton
    482 ,Michigan 
    481 ,CHILE 
    464 ,Toronto 
    462 ,Halifax
    462 ,Berlin
    461 ,Texas
    459 ,Vancouver Island 
    447 ,China 
    439 ,United States
    439 ,Seattle
    427 ,North American 
    422 ,ITALY 
    418 ,Egypt 
    416 ,UNITED KINGDOM
    414 ,NEW ZEALAND
    414 ,Montreal
    407 ,Kanata
    401 ,AFGHANISTAN 
    400 ,SUDBURY
    399 ,Canadian 
    398 ,WHITEHORSE
    398 ,Britain 
    397 ,El Salvador 
    385 ,VIETNAM
    385 ,IRAQ 
    383 ,NANAIMO
    380 ,Lima
    376 ,Yemen 
    375 ,PHILLIPPINES
    374 ,PERU 
    373 ,BRUSSELS
    371 ,Parliament Hill 
    369 ,NUNAVUT 
    369 ,Israeli 
    368 ,IRELAND 
    366 ,United States
    365 ,AUSTRALIA 
    360 ,Victoria
    358 ,Toronto 
    351 ,TURKEY 
    351 ,NOVA SCOTIA
    341 ,BOLIVIA 
    338 ,Americas 
    337 ,HAMILTON
    334 ,Spain 
    332 ,Halifax
    325 ,Palestine 
    325 ,NEW YORK CITY 
    322 ,HONG KONG
    321 ,COCHABAMBA
    320 ,Kingston
    315 ,Ottawa 
    313 ,INDIA 
    312 ,NIGERIA 
    306 ,KAMLOOPS 
    306 ,Arctic 
    304 ,DURBAN
    302 ,NORTHWEST TERRITORIES
    302 ,NORTH AMERICA 
    300 ,Quebec City
    300 ,GUATEMALA 
    300 ,EGALE CANADA
    297 ,RUSSIAN
    297 ,France
    294 ,Russia
    291 ,SYRIA 
    291 ,HONDURAS 
    290 ,MOTHER EARTH
    289 ,Peterborough 
    287 ,TUNISIA
    286 ,Windsor
    282 ,Soviet Union 
    280 ,Brampton
    277 ,Wisconsin
    277 ,UNITED KINGDOM
    275 ,WATERLOO
    275 ,SOMALIA 
    273 ,KOREA
    273 ,Calgary
    267 ,Sudan 
    267 ,New York
    267 ,Canada Log 
    266 ,Wellington
    264 ,Sri Lanka 
    264 ,Charlottetown
    263 ,GERMANY 
    258 ,MEGANTIC
    258 ,Canada 
    257 ,Washington 
    257 ,Indonesia 
    256 ,Argentina 
    254 ,Cancun 
    251 ,SARNIA
